Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
219,11968472,"Nikhil Bangla Python Somiti-5","2024-04-19 11:42:01",0.48565,2,"mahfujulislam007,niloyahsan"
220,11975999,HereForFun,"2024-04-19 12:42:20",0.48565,1,"nabilaislamkhan,rahinintesar50,safwansiddiquee"
221,11974880,LamBDa-557,"2024-04-19 16:20:25",0.48565,1,"novo2kxd,riazmahmood"
222,11968920,"Lumos Logicians-1052","2024-04-20 10:00:30",0.48565,3,"ivan4949,kowshikchy,maayeeshafarzana,nafisa18,sirajul116"
223,11969061,"Team Sentinel - 1098","2024-04-20 17:15:52",0.48565,2,"hozaifa10,sami026"
224,11969351,"syntax error-1069","2024-04-20 05:32:09",0.48565,2,"iamhameem,mdmanuaruzzaman,nabilahafrinshwati,tasfiqk"
225,11969148,"Alpha Wolfs-362","2024-04-20 12:11:13",0.48565,1,"mdjafrilalamshihab,pushanpaul,yakubsadlil"
226,11984780,"Invisible Ray-1085","2024-04-20 17:58:59",0.48565,1,"abuzahid,rijoanrabbi"
227,11974828,"albatross - 1030","2024-04-21 11:58:35",0.48565,2,"ifazahmedadan1802037,maidulhasan956,mohammedikraam,moinulhossain958"
228,11968680,DataTronix-915,"2024-04-20 23:51:32",0.48565,1,"fahimanayet,onicodex"
229,11970686,"Data Dreamers-473","2024-04-21 11:59:02",0.48565,1,"hozaifahamim,mdabdullahwahid"
230,11974550,K4,"2024-04-21 15:35:23",0.48565,1,"ajmainmahtab,anikatahsin8,sanji101"
231,11986023,Knights_of_RUET,"2024-04-21 15:50:45",0.48565,1,"ismailhossain20,khandkermoniruzzaman,naimurhassan,orionrigelb,ruknin"
232,11991479,"Systematic Squad-494","2024-04-21 17:08:01",0.48565,1,"nusratzahanmaliha,rokaiya18,shahriarayon28,shirinsultanaprithu"
233,11968698,"Akram Hossain","2024-04-21 17:48:03",0.48565,1,"akramml,kyumsiam,mahirtagwar,shuvroahmed01,tofaahammedmbstu"
234,11979009,"Md Faruk Alam","2024-04-21 20:47:33",0.48565,1,mdfarukalam
235,11972508,"DIU Mind Benders","2024-04-21 19:26:24",0.48555,1,"alayaalo,shahriarsultanramit,sheikhmohammadshaqib"
236,11969795,Joker-187,"2024-04-21 19:19:13",0.48527,6,"abmrafidhasan,abmragibhasan"
237,11969830,"EnSuRe SuCcesS","2024-04-21 22:41:58",0.46673,1,"asrhyme,fahimshekh,mdfahimashababir,mdmonowarhossainapon,nayeemchowdhury"
238,11969019,DataWiz619-526,"2024-04-19 11:27:16",0.45549,1,"istiaqfuad,shahriaranan"
239,11973734,Algophile,"2024-04-21 10:22:43",0.33676,2,"partha12,tz3r0n4r"
240,11971103,"Team Alfa-410","2024-04-21 19:19:05",0.30779,1,"arifasultanamily,rubasazeda,tarek123321"
