Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
219,11975999,HereForFun,"2024-04-19 12:42:20",0.48311,1,"nabilaislamkhan,rahinintesar50,safwansiddiquee"
220,11974880,LamBDa-557,"2024-04-19 16:20:25",0.48311,1,"novo2kxd,riazmahmood"
221,11969061,"Team Sentinel - 1098","2024-04-20 17:15:52",0.48311,2,"hozaifa10,sami026"
222,11969351,"syntax error-1069","2024-04-20 05:32:09",0.48311,2,"iamhameem,mdmanuaruzzaman,nabilahafrinshwati,tasfiqk"
223,11969148,"Alpha Wolfs-362","2024-04-20 12:11:13",0.48311,1,"mdjafrilalamshihab,pushanpaul,yakubsadlil"
224,11984780,"Invisible Ray-1085","2024-04-20 17:58:59",0.48311,1,"abuzahid,rijoanrabbi"
225,11974828,"albatross - 1030","2024-04-21 11:58:35",0.48311,2,"ifazahmedadan1802037,maidulhasan956,mohammedikraam,moinulhossain958"
226,11968680,DataTronix-915,"2024-04-20 23:51:32",0.48311,1,"fahimanayet,onicodex"
227,11970686,"Data Dreamers-473","2024-04-21 11:59:02",0.48311,1,"hozaifahamim,mdabdullahwahid"
228,11974550,K4,"2024-04-21 15:35:23",0.48311,1,"ajmainmahtab,anikatahsin8,sanji101"
229,11986023,Knights_of_RUET,"2024-04-21 15:50:45",0.48311,1,"ismailhossain20,khandkermoniruzzaman,naimurhassan,orionrigelb,ruknin"
230,11991479,"Systematic Squad-494","2024-04-21 17:08:01",0.48311,1,"nusratzahanmaliha,rokaiya18,shahriarayon28,shirinsultanaprithu"
231,11968698,"Akram Hossain","2024-04-21 17:48:03",0.48311,1,"akramml,kyumsiam,mahirtagwar,shuvroahmed01,tofaahammedmbstu"
232,11979009,"Md Faruk Alam","2024-04-21 20:47:33",0.48311,1,mdfarukalam
233,11968920,"Lumos Logicians-1052","2024-04-20 10:00:30",0.48308,3,"ivan4949,kowshikchy,maayeeshafarzana,nafisa18,sirajul116"
234,11970977,Susmoy,"2024-04-19 11:34:17",0.48304,1,"susmoyp,utsh0dey"
235,11972508,"DIU Mind Benders","2024-04-21 19:26:24",0.48304,1,"alayaalo,shahriarsultanramit,sheikhmohammadshaqib"
236,11969795,Joker-187,"2024-04-21 19:19:13",0.48270,6,"abmrafidhasan,abmragibhasan"
237,11969830,"EnSuRe SuCcesS","2024-04-21 22:41:58",0.47002,1,"asrhyme,fahimshekh,mdfahimashababir,mdmonowarhossainapon,nayeemchowdhury"
238,11969019,DataWiz619-526,"2024-04-19 11:27:16",0.45922,1,"istiaqfuad,shahriaranan"
239,11973734,Algophile,"2024-04-21 10:22:43",0.33845,2,"partha12,tz3r0n4r"
240,11971103,"Team Alfa-410","2024-04-21 19:19:05",0.30683,1,"arifasultanamily,rubasazeda,tarek123321"
